Dyad,Player,Stage,Round,Score
17275-17275,172753820883770,5,6,4
17275-17275,172753820883770,5,7,4
17275-17275,172753820883770,5,8,3
17275-17275,172753820883770,5,9,4
17275-17275,172753820883770,5,10,5
17275-17275,172753820883770,5,11,5
17275-17275,172753820883770,5,12,4
17275-17275,172753820883770,5,13,4
17275-17275,172753820883770,5,14,5
17275-17275,172753820883770,5,15,5
17275-17275,172753820883770,5,16,4
17275-17275,172753820883770,5,17,5
17275-17275,172753820883770,5,18,4
17275-17275,172753820883770,5,19,4
17275-17275,172753820883770,5,20,4
17275-17275,172753820883770,5,21,5
17275-17275,172753820883770,5,22,3
17275-17275,172753820883770,5,23,5
17275-17275,172753820883770,5,24,4
17275-17275,172753820883770,5,25,5
17275-17275,172753820883770,6,1,3
17275-17275,172753820883770,6,2,2
17275-17275,172753820883770,6,3,5
17275-17275,172753820883770,6,4,5
17275-17275,172753820883770,6,5,4
17275-17275,172753820883770,6,6,5
17275-17275,172753820883770,6,7,5
17275-17275,172753820883770,6,8,5
17275-17275,172753820883770,6,9,5
17275-17275,172753820883770,6,10,5
17275-17275,172753820883770,6,11,5
17275-17275,172753820883770,6,12,4
17275-17275,172753820883770,6,13,5
17275-17275,172753820883770,6,14,5
17275-17275,172753820883770,6,15,5
17275-17275,172753820883770,6,16,5
17275-17275,172753820883770,6,17,5
17275-17275,172753820883770,6,18,4
17275-17275,172753820883770,6,19,5
17275-17275,172753820883770,6,20,5
17275-17275,172753820883770,6,21,5
17275-17275,172753820883770,6,22,5
17275-17275,172753820883770,6,23,4
17275-17275,172753820883770,6,24,4
17275-17275,172753820883770,6,25,5
92391-92391,923914769660089,5,2,4
92391-92391,923914769660089,5,3,5
92391-92391,923914769660089,5,4,5
92391-92391,923914769660089,5,5,4
92391-92391,923914769660089,5,6,4
92391-92391,923914769660089,5,7,5
92391-92391,923914769660089,5,8,5
92391-92391,923914769660089,5,9,5
92391-92391,923914769660089,5,10,4
92391-92391,923914769660089,5,11,5
92391-92391,923914769660089,5,12,4
92391-92391,923914769660089,5,13,4
92391-92391,923914769660089,5,14,5
92391-92391,923914769660089,5,15,4
92391-92391,923914769660089,5,16,5
92391-92391,923914769660089,5,17,5
92391-92391,923914769660089,5,18,5
92391-92391,923914769660089,5,19,5
92391-92391,923914769660089,5,20,5
92391-92391,923914769660089,5,21,5
92391-92391,923914769660089,5,22,5
92391-92391,923914769660089,5,23,5
92391-92391,923914769660089,5,24,5
92391-92391,923914769660089,5,25,5
92391-92391,923914769660089,6,1,1
92391-92391,923914769660089,6,2,2
92391-92391,923914769660089,6,3,5
92391-92391,923914769660089,6,4,5
92391-92391,923914769660089,6,5,5
92391-92391,923914769660089,6,6,4
92391-92391,923914769660089,6,7,5
92391-92391,923914769660089,6,8,5
92391-92391,923914769660089,6,9,4
92391-92391,923914769660089,6,10,3
92391-92391,923914769660089,6,11,5
92391-92391,923914769660089,6,12,5
92391-92391,923914769660089,6,13,5
92391-92391,923914769660089,6,14,2
92391-92391,923914769660089,6,15,3
92391-92391,923914769660089,6,16,5
92391-92391,923914769660089,6,17,5
92391-92391,923914769660089,6,18,5
92391-92391,923914769660089,6,19,4
92391-92391,923914769660089,6,20,5
92391-92391,923914769660089,6,21,5
92391-92391,923914769660089,6,22,5
92391-92391,923914769660089,6,23,5
92391-92391,923914769660089,6,24,5
92391-92391,923914769660089,6,25,5
71372-71372,713722383964551,5,1,4
71372-71372,713722383964551,5,2,4
71372-71372,713722383964551,5,3,4
71372-71372,713722383964551,5,4,5
71372-71372,713722383964551,5,5,4
71372-71372,713722383964551,5,6,3
71372-71372,713722383964551,5,7,5
71372-71372,713722383964551,5,8,4
71372-71372,713722383964551,5,9,4
71372-71372,713722383964551,5,10,5
71372-71372,713722383964551,5,11,5
71372-71372,713722383964551,5,12,4
71372-71372,713722383964551,5,13,4
71372-71372,713722383964551,5,14,5
71372-71372,713722383964551,5,15,5
71372-71372,713722383964551,5,16,5
71372-71372,713722383964551,5,17,5
71372-71372,713722383964551,5,18,5
71372-71372,713722383964551,5,19,5
71372-71372,713722383964551,5,20,3
71372-71372,713722383964551,5,21,5
71372-71372,713722383964551,5,22,5
71372-71372,713722383964551,5,23,5
71372-71372,713722383964551,5,24,5
71372-71372,713722383964551,5,25,5
71372-71372,713722383964551,6,1,4
71372-71372,713722383964551,6,2,2
71372-71372,713722383964551,6,3,4
71372-71372,713722383964551,6,4,4
71372-71372,713722383964551,6,5,3
71372-71372,713722383964551,6,6,4
71372-71372,713722383964551,6,7,3
71372-71372,713722383964551,6,8,2
71372-71372,713722383964551,6,9,4
71372-71372,713722383964551,6,10,4
71372-71372,713722383964551,6,11,4
71372-71372,713722383964551,6,12,4
71372-71372,713722383964551,6,13,4
71372-71372,713722383964551,6,14,5
71372-71372,713722383964551,6,15,5
71372-71372,713722383964551,6,16,3
71372-71372,713722383964551,6,17,3
71372-71372,713722383964551,6,18,4
71372-71372,713722383964551,6,19,5
71372-71372,713722383964551,6,20,3
71372-71372,713722383964551,6,21,5
71372-71372,713722383964551,6,22,5
71372-71372,713722383964551,6,23,5
71372-71372,713722383964551,6,24,4
71372-71372,713722383964551,6,25,4
22361-22361,223618059750286,5,1,0
22361-22361,223618059750286,5,2,5
22361-22361,223618059750286,5,3,5
22361-22361,223618059750286,5,4,3
22361-22361,223618059750286,5,5,5
22361-22361,223618059750286,5,6,5
22361-22361,223618059750286,5,7,3
22361-22361,223618059750286,5,8,5
22361-22361,223618059750286,5,9,5
22361-22361,223618059750286,5,10,5
22361-22361,223618059750286,5,11,5
22361-22361,223618059750286,5,12,5
22361-22361,223618059750286,5,13,5
22361-22361,223618059750286,5,14,5
22361-22361,223618059750286,5,15,5
22361-22361,223618059750286,5,16,5
22361-22361,223618059750286,5,17,5
22361-22361,223618059750286,5,18,5
22361-22361,223618059750286,5,19,5
22361-22361,223618059750286,5,20,5
22361-22361,223618059750286,5,21,5
22361-22361,223618059750286,5,22,5
22361-22361,223618059750286,5,23,5
22361-22361,223618059750286,5,24,5
22361-22361,223618059750286,5,25,5
22361-22361,223618059750286,6,1,4
22361-22361,223618059750286,6,2,1
22361-22361,223618059750286,6,3,3
22361-22361,223618059750286,6,4,4
22361-22361,223618059750286,6,5,3
22361-22361,223618059750286,6,6,4
22361-22361,223618059750286,6,7,5
22361-22361,223618059750286,6,8,5
22361-22361,223618059750286,6,9,5
22361-22361,223618059750286,6,10,5
22361-22361,223618059750286,6,11,5
22361-22361,223618059750286,6,12,5
22361-22361,223618059750286,6,13,5
22361-22361,223618059750286,6,14,5
22361-22361,223618059750286,6,15,5
22361-22361,223618059750286,6,16,5
22361-22361,223618059750286,6,17,5
22361-22361,223618059750286,6,18,5
22361-22361,223618059750286,6,19,5
22361-22361,223618059750286,6,20,5
22361-22361,223618059750286,6,21,5
22361-22361,223618059750286,6,22,5
22361-22361,223618059750286,6,23,5
22361-22361,223618059750286,6,24,4
22361-22361,223618059750286,6,25,5
65057-65057,650576790518133,5,1,3
65057-65057,650576790518133,5,2,5
65057-65057,650576790518133,5,3,5
65057-65057,650576790518133,5,4,5
65057-65057,650576790518133,5,5,5
65057-65057,650576790518133,5,6,5
65057-65057,650576790518133,5,7,5
65057-65057,650576790518133,5,8,5
65057-65057,650576790518133,5,9,5
65057-65057,650576790518133,5,10,5
65057-65057,650576790518133,5,11,5
65057-65057,650576790518133,5,12,4
65057-65057,650576790518133,5,13,4
65057-65057,650576790518133,5,14,5
65057-65057,650576790518133,5,15,5
65057-65057,650576790518133,5,16,5
65057-65057,650576790518133,5,17,5
65057-65057,650576790518133,5,18,5
65057-65057,650576790518133,5,19,5
65057-65057,650576790518133,5,20,5
65057-65057,650576790518133,5,21,5
65057-65057,650576790518133,5,22,5
65057-65057,650576790518133,5,23,5
65057-65057,650576790518133,5,24,5
65057-65057,650576790518133,5,25,5
65057-65057,650576790518133,6,1,4
65057-65057,650576790518133,6,2,5
65057-65057,650576790518133,6,3,5
65057-65057,650576790518133,6,4,3
65057-65057,650576790518133,6,5,4
65057-65057,650576790518133,6,6,4
65057-65057,650576790518133,6,7,5
65057-65057,650576790518133,6,8,5
65057-65057,650576790518133,6,9,5
65057-65057,650576790518133,6,10,5
65057-65057,650576790518133,6,11,4
65057-65057,650576790518133,6,12,5
65057-65057,650576790518133,6,13,3
65057-65057,650576790518133,6,14,5
65057-65057,650576790518133,6,15,5
65057-65057,650576790518133,6,16,4
65057-65057,650576790518133,6,17,5
65057-65057,650576790518133,6,18,5
65057-65057,650576790518133,6,19,5
65057-65057,650576790518133,6,20,5
65057-65057,650576790518133,6,21,5
65057-65057,650576790518133,6,22,5
65057-65057,650576790518133,6,23,5
65057-65057,650576790518133,6,24,5
65057-65057,650576790518133,6,25,5
33658-33658,336585928845339,5,1,5
33658-33658,336585928845339,5,2,5
33658-33658,336585928845339,5,3,5
33658-33658,336585928845339,5,4,5
33658-33658,336585928845339,5,5,4
33658-33658,336585928845339,5,6,5
33658-33658,336585928845339,5,7,5
33658-33658,336585928845339,5,8,5
33658-33658,336585928845339,5,9,5
33658-33658,336585928845339,5,10,5
33658-33658,336585928845339,5,11,3
33658-33658,336585928845339,5,12,4
33658-33658,336585928845339,5,13,5
33658-33658,336585928845339,5,14,5
33658-33658,336585928845339,5,15,5
33658-33658,336585928845339,5,16,5
33658-33658,336585928845339,5,17,5
33658-33658,336585928845339,5,18,4
33658-33658,336585928845339,5,19,5
33658-33658,336585928845339,5,20,5
33658-33658,336585928845339,5,21,5
33658-33658,336585928845339,5,22,5
33658-33658,336585928845339,5,23,4
33658-33658,336585928845339,5,24,5
33658-33658,336585928845339,5,25,5
33658-33658,336585928845339,6,1,5
33658-33658,336585928845339,6,2,2
33658-33658,336585928845339,6,3,4
33658-33658,336585928845339,6,4,4
33658-33658,336585928845339,6,5,5
33658-33658,336585928845339,6,6,5
33658-33658,336585928845339,6,7,2
33658-33658,336585928845339,6,8,3
33658-33658,336585928845339,6,9,5
33658-33658,336585928845339,6,10,3
33658-33658,336585928845339,6,11,4
33658-33658,336585928845339,6,12,3
33658-33658,336585928845339,6,13,4
33658-33658,336585928845339,6,14,4
33658-33658,336585928845339,6,15,3
33658-33658,336585928845339,6,16,5
33658-33658,336585928845339,6,17,3
33658-33658,336585928845339,6,18,3
33658-33658,336585928845339,6,19,3
33658-33658,336585928845339,6,20,3
33658-33658,336585928845339,6,21,1
33658-33658,336585928845339,6,22,5
33658-33658,336585928845339,6,23,0
33658-33658,336585928845339,6,24,4
33658-33658,336585928845339,6,25,4
82418-82418,824186877087142,5,4,4
82418-82418,824186877087142,5,5,4
82418-82418,824186877087142,5,6,5
82418-82418,824186877087142,5,7,5
82418-82418,824186877087142,5,8,5
82418-82418,824186877087142,5,9,5
82418-82418,824186877087142,5,10,4
82418-82418,824186877087142,5,11,5
82418-82418,824186877087142,5,12,5
82418-82418,824186877087142,5,13,5
82418-82418,824186877087142,5,14,5
82418-82418,824186877087142,5,15,4
82418-82418,824186877087142,5,16,4
82418-82418,824186877087142,5,17,5
82418-82418,824186877087142,5,18,5
82418-82418,824186877087142,5,19,5
82418-82418,824186877087142,5,20,5
82418-82418,824186877087142,5,21,4
82418-82418,824186877087142,5,22,5
82418-82418,824186877087142,5,23,4
82418-82418,824186877087142,5,24,5
82418-82418,824186877087142,5,25,5
82418-82418,824186877087142,6,1,2
82418-82418,824186877087142,6,2,4
82418-82418,824186877087142,6,3,4
82418-82418,824186877087142,6,4,5
82418-82418,824186877087142,6,5,4
82418-82418,824186877087142,6,6,5
82418-82418,824186877087142,6,7,5
82418-82418,824186877087142,6,8,5
82418-82418,824186877087142,6,9,5
82418-82418,824186877087142,6,10,5
82418-82418,824186877087142,6,11,4
82418-82418,824186877087142,6,12,4
82418-82418,824186877087142,6,13,5
82418-82418,824186877087142,6,14,5
82418-82418,824186877087142,6,15,5
82418-82418,824186877087142,6,16,5
82418-82418,824186877087142,6,17,5
82418-82418,824186877087142,6,18,5
82418-82418,824186877087142,6,19,4
82418-82418,824186877087142,6,20,5
82418-82418,824186877087142,6,21,5
82418-82418,824186877087142,6,22,5
82418-82418,824186877087142,6,23,5
82418-82418,824186877087142,6,24,5
82418-82418,824186877087142,6,25,4
35239-35239,352394607586804,5,1,3
35239-35239,352394607586804,5,2,4
35239-35239,352394607586804,5,3,4
35239-35239,352394607586804,5,4,4
35239-35239,352394607586804,5,5,4
35239-35239,352394607586804,5,6,5
35239-35239,352394607586804,5,7,5
35239-35239,352394607586804,5,8,5
35239-35239,352394607586804,5,9,5
35239-35239,352394607586804,5,10,5
35239-35239,352394607586804,5,11,5
35239-35239,352394607586804,5,12,5
35239-35239,352394607586804,5,13,5
35239-35239,352394607586804,5,14,5
35239-35239,352394607586804,5,15,5
35239-35239,352394607586804,5,16,5
35239-35239,352394607586804,5,17,5
35239-35239,352394607586804,5,18,5
35239-35239,352394607586804,5,19,5
35239-35239,352394607586804,5,20,5
35239-35239,352394607586804,5,21,5
35239-35239,352394607586804,5,22,5
35239-35239,352394607586804,5,23,5
35239-35239,352394607586804,5,24,5
35239-35239,352394607586804,5,25,5
35239-35239,352394607586804,6,1,3
35239-35239,352394607586804,6,2,4
35239-35239,352394607586804,6,3,4
35239-35239,352394607586804,6,4,3
35239-35239,352394607586804,6,5,5
35239-35239,352394607586804,6,6,4
35239-35239,352394607586804,6,7,5
35239-35239,352394607586804,6,8,5
35239-35239,352394607586804,6,9,5
35239-35239,352394607586804,6,10,5
35239-35239,352394607586804,6,11,5
35239-35239,352394607586804,6,12,5
35239-35239,352394607586804,6,13,5
35239-35239,352394607586804,6,14,5
35239-35239,352394607586804,6,15,5
35239-35239,352394607586804,6,16,5
35239-35239,352394607586804,6,17,5
35239-35239,352394607586804,6,18,5
35239-35239,352394607586804,6,19,5
35239-35239,352394607586804,6,20,5
35239-35239,352394607586804,6,21,5
35239-35239,352394607586804,6,22,5
35239-35239,352394607586804,6,23,5
35239-35239,352394607586804,6,24,5
35239-35239,352394607586804,6,25,5
88243-88243,88243563579925,5,1,4
88243-88243,88243563579925,5,2,3
88243-88243,88243563579925,5,3,1
88243-88243,88243563579925,5,4,3
88243-88243,88243563579925,5,5,3
88243-88243,88243563579925,5,6,2
88243-88243,88243563579925,5,7,3
88243-88243,88243563579925,5,8,2
88243-88243,88243563579925,5,9,4
88243-88243,88243563579925,5,10,2
88243-88243,88243563579925,5,11,4
88243-88243,88243563579925,5,12,1
88243-88243,88243563579925,5,13,2
88243-88243,88243563579925,5,14,3
88243-88243,88243563579925,5,15,4
88243-88243,88243563579925,5,16,3
88243-88243,88243563579925,5,17,2
88243-88243,88243563579925,5,18,3
88243-88243,88243563579925,5,19,4
88243-88243,88243563579925,5,20,4
88243-88243,88243563579925,5,21,5
88243-88243,88243563579925,5,22,2
88243-88243,88243563579925,5,23,4
88243-88243,88243563579925,5,24,3
88243-88243,88243563579925,5,25,3
88243-88243,88243563579925,6,1,5
88243-88243,88243563579925,6,2,4
88243-88243,88243563579925,6,3,5
88243-88243,88243563579925,6,4,4
88243-88243,88243563579925,6,5,5
88243-88243,88243563579925,6,6,5
88243-88243,88243563579925,6,7,3
88243-88243,88243563579925,6,8,3
88243-88243,88243563579925,6,9,5
88243-88243,88243563579925,6,10,4
88243-88243,88243563579925,6,11,3
88243-88243,88243563579925,6,12,4
88243-88243,88243563579925,6,13,4
88243-88243,88243563579925,6,14,3
88243-88243,88243563579925,6,15,3
88243-88243,88243563579925,6,16,5
88243-88243,88243563579925,6,17,5
88243-88243,88243563579925,6,18,5
88243-88243,88243563579925,6,19,4
88243-88243,88243563579925,6,20,5
88243-88243,88243563579925,6,21,4
88243-88243,88243563579925,6,22,4
88243-88243,88243563579925,6,23,5
88243-88243,88243563579925,6,24,4
88243-88243,88243563579925,6,25,5
60271-60271,602716852975102,5,1,1
60271-60271,602716852975102,5,2,4
60271-60271,602716852975102,5,3,5
60271-60271,602716852975102,5,4,3
60271-60271,602716852975102,5,5,5
60271-60271,602716852975102,5,6,5
60271-60271,602716852975102,5,7,3
60271-60271,602716852975102,5,8,5
60271-60271,602716852975102,5,9,5
60271-60271,602716852975102,5,10,5
60271-60271,602716852975102,5,11,5
60271-60271,602716852975102,5,12,5
60271-60271,602716852975102,5,13,4
60271-60271,602716852975102,5,14,5
60271-60271,602716852975102,5,15,5
60271-60271,602716852975102,5,16,4
60271-60271,602716852975102,5,17,5
60271-60271,602716852975102,5,18,5
60271-60271,602716852975102,5,19,5
60271-60271,602716852975102,5,20,4
60271-60271,602716852975102,5,21,5
60271-60271,602716852975102,5,22,5
60271-60271,602716852975102,5,23,5
60271-60271,602716852975102,5,24,5
60271-60271,602716852975102,5,25,5
60271-60271,602716852975102,6,1,5
60271-60271,602716852975102,6,2,5
60271-60271,602716852975102,6,3,5
60271-60271,602716852975102,6,4,5
60271-60271,602716852975102,6,5,5
60271-60271,602716852975102,6,6,4
60271-60271,602716852975102,6,7,4
60271-60271,602716852975102,6,8,3
60271-60271,602716852975102,6,9,5
60271-60271,602716852975102,6,10,4
60271-60271,602716852975102,6,11,5
60271-60271,602716852975102,6,12,5
60271-60271,602716852975102,6,13,2
60271-60271,602716852975102,6,14,5
60271-60271,602716852975102,6,15,5
60271-60271,602716852975102,6,16,5
60271-60271,602716852975102,6,17,4
60271-60271,602716852975102,6,18,4
60271-60271,602716852975102,6,19,5
60271-60271,602716852975102,6,20,5
60271-60271,602716852975102,6,21,5
60271-60271,602716852975102,6,22,4
60271-60271,602716852975102,6,23,4
60271-60271,602716852975102,6,24,4
60271-60271,602716852975102,6,25,4
84256-84256,842567761966192,5,1,0
84256-84256,842567761966192,5,2,3
84256-84256,842567761966192,5,3,3
84256-84256,842567761966192,5,4,4
84256-84256,842567761966192,5,5,4
84256-84256,842567761966192,5,6,4
84256-84256,842567761966192,5,7,4
84256-84256,842567761966192,5,8,5
84256-84256,842567761966192,5,9,5
84256-84256,842567761966192,5,10,4
84256-84256,842567761966192,5,11,4
84256-84256,842567761966192,5,12,5
84256-84256,842567761966192,5,13,4
84256-84256,842567761966192,5,14,5
84256-84256,842567761966192,5,15,5
84256-84256,842567761966192,5,16,5
84256-84256,842567761966192,5,17,5
84256-84256,842567761966192,5,18,4
84256-84256,842567761966192,5,19,5
84256-84256,842567761966192,5,20,5
84256-84256,842567761966192,5,21,4
84256-84256,842567761966192,5,22,5
84256-84256,842567761966192,5,23,5
84256-84256,842567761966192,5,24,5
84256-84256,842567761966192,5,25,5
84256-84256,842567761966192,6,1,5
84256-84256,842567761966192,6,2,5
84256-84256,842567761966192,6,3,4
84256-84256,842567761966192,6,4,5
84256-84256,842567761966192,6,5,5
84256-84256,842567761966192,6,6,5
84256-84256,842567761966192,6,7,4
84256-84256,842567761966192,6,8,5
84256-84256,842567761966192,6,9,4
84256-84256,842567761966192,6,10,5
84256-84256,842567761966192,6,11,5
84256-84256,842567761966192,6,12,5
84256-84256,842567761966192,6,13,5
84256-84256,842567761966192,6,14,5
84256-84256,842567761966192,6,15,5
84256-84256,842567761966192,6,16,5
84256-84256,842567761966192,6,17,4
84256-84256,842567761966192,6,18,4
84256-84256,842567761966192,6,19,4
84256-84256,842567761966192,6,20,5
84256-84256,842567761966192,6,21,5
84256-84256,842567761966192,6,22,5
84256-84256,842567761966192,6,23,5
84256-84256,842567761966192,6,24,5
84256-84256,842567761966192,6,25,5
94895-94895,948958320489333,5,1,3
94895-94895,948958320489333,5,2,5
94895-94895,948958320489333,5,3,4
94895-94895,948958320489333,5,4,3
94895-94895,948958320489333,5,5,3
94895-94895,948958320489333,5,6,2
94895-94895,948958320489333,5,7,2
94895-94895,948958320489333,5,8,5
94895-94895,948958320489333,5,9,5
94895-94895,948958320489333,5,10,4
94895-94895,948958320489333,5,11,5
94895-94895,948958320489333,5,12,4
94895-94895,948958320489333,5,13,4
94895-94895,948958320489333,5,14,4
94895-94895,948958320489333,5,15,2
94895-94895,948958320489333,5,16,5
94895-94895,948958320489333,5,17,3
94895-94895,948958320489333,5,18,3
94895-94895,948958320489333,5,19,4
94895-94895,948958320489333,5,20,3
94895-94895,948958320489333,5,21,4
94895-94895,948958320489333,5,22,5
94895-94895,948958320489333,5,23,3
94895-94895,948958320489333,5,24,4
94895-94895,948958320489333,5,25,5
94895-94895,948958320489333,6,1,0
94895-94895,948958320489333,6,2,5
94895-94895,948958320489333,6,3,3
94895-94895,948958320489333,6,4,3
94895-94895,948958320489333,6,5,1
94895-94895,948958320489333,6,6,2
94895-94895,948958320489333,6,7,3
94895-94895,948958320489333,6,8,4
94895-94895,948958320489333,6,9,3
94895-94895,948958320489333,6,10,3
94895-94895,948958320489333,6,11,3
94895-94895,948958320489333,6,12,4
94895-94895,948958320489333,6,13,3
94895-94895,948958320489333,6,14,4
94895-94895,948958320489333,6,15,5
94895-94895,948958320489333,6,16,4
94895-94895,948958320489333,6,17,5
94895-94895,948958320489333,6,18,3
94895-94895,948958320489333,6,19,4
94895-94895,948958320489333,6,20,5
94895-94895,948958320489333,6,21,5
94895-94895,948958320489333,6,22,4
94895-94895,948958320489333,6,23,5
94895-94895,948958320489333,6,24,5
94895-94895,948958320489333,6,25,4
51800-51800,518006412062467,5,1,3
51800-51800,518006412062467,5,2,3
51800-51800,518006412062467,5,4,3
51800-51800,518006412062467,5,5,1
51800-51800,518006412062467,5,6,2
51800-51800,518006412062467,5,7,4
51800-51800,518006412062467,5,8,4
51800-51800,518006412062467,5,9,5
51800-51800,518006412062467,5,10,5
51800-51800,518006412062467,5,11,4
51800-51800,518006412062467,5,12,5
51800-51800,518006412062467,5,13,5
51800-51800,518006412062467,5,14,4
51800-51800,518006412062467,5,15,5
51800-51800,518006412062467,5,16,5
51800-51800,518006412062467,5,17,5
51800-51800,518006412062467,5,18,5
51800-51800,518006412062467,5,19,5
51800-51800,518006412062467,5,20,5
51800-51800,518006412062467,5,21,5
51800-51800,518006412062467,5,22,5
51800-51800,518006412062467,5,23,5
51800-51800,518006412062467,5,24,5
51800-51800,518006412062467,5,25,5
51800-51800,518006412062467,6,1,2
51800-51800,518006412062467,6,2,2
51800-51800,518006412062467,6,3,5
51800-51800,518006412062467,6,4,5
51800-51800,518006412062467,6,5,5
51800-51800,518006412062467,6,6,5
51800-51800,518006412062467,6,7,5
51800-51800,518006412062467,6,8,5
51800-51800,518006412062467,6,9,5
51800-51800,518006412062467,6,10,4
51800-51800,518006412062467,6,11,5
51800-51800,518006412062467,6,12,4
51800-51800,518006412062467,6,13,4
51800-51800,518006412062467,6,14,5
51800-51800,518006412062467,6,15,5
51800-51800,518006412062467,6,16,4
51800-51800,518006412062467,6,17,5
51800-51800,518006412062467,6,18,5
51800-51800,518006412062467,6,19,5
51800-51800,518006412062467,6,20,5
51800-51800,518006412062467,6,21,5
51800-51800,518006412062467,6,22,5
51800-51800,518006412062467,6,23,5
51800-51800,518006412062467,6,24,5
51800-51800,518006412062467,6,25,5
